UnderlyingSymbol,UnderlyingPrice,Exchange,OptionSymbol,OptionExt,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,AKA
AMZN,1673.57,*,AMZN200619P01420000,,put,06/19/2020,11/29/2018,1420,152.85,126.5,136.5,0,39,0.3412,-0.2467,0.0004,-59.4751,658.4162,AMZN200619P01420000
AMZN,1673.57,*,AMZN200619C01440000,,call,06/19/2020,11/29/2018,1440,431.08,441,450.85,0,2,0.3728,0.7371,0.0004,-100.1338,680.6761,AMZN200619C01440000
AMZN,1673.57,*,AMZN200619P01440000,,put,06/19/2020,11/29/2018,1440,167,133.5,143.5,0,47,0.34,-0.257,0.0005,-60.2159,672.6926,AMZN200619P01440000
AMZN,1673.57,*,AMZN200619C01460000,,call,06/19/2020,11/29/2018,1460,390,429.35,439,0,13,0.3715,0.7275,0.0004,-101.2316,693.1002,AMZN200619C01460000
AMZN,1673.57,*,AMZN200619P01460000,,put,06/19/2020,11/29/2018,1460,172.38,141,151,0,143,0.3393,-0.2674,0.0005,-60.9933,686.5962,AMZN200619P01460000
AMZN,1673.57,*,AMZN200619C01480000,,call,06/19/2020,11/29/2018,1480,322.5,417.5,427.4,0,4,0.3699,0.7178,0.0004,-102.1896,705.0281,AMZN200619C01480000
AMZN,1673.57,*,AMZN200619P01480000,,put,06/19/2020,11/29/2018,1480,192.5,148.5,158.5,0,33,0.3382,-0.2779,0.0005,-61.6037,699.8534,AMZN200619P01480000
AMZN,1673.57,*,AMZN200619C01500000,,call,06/19/2020,11/29/2018,1500,403,406,415.95,1,113,0.3685,0.708,0.0004,-103.1172,716.5211,AMZN200619C01500000
AMZN,1673.57,*,AMZN200619P01500000,,put,06/19/2020,11/29/2018,1500,159.77,156.85,166.35,4,404,0.3377,-0.2887,0.0005,-62.2701,712.6577,AMZN200619P01500000
AMZN,1673.57,*,AMZN200619C01520000,,call,06/19/2020,11/29/2018,1520,400,394.5,404.5,0,28,0.3667,0.6981,0.0005,-103.8806,727.507,AMZN200619C01520000
AMZN,1673.57,*,AMZN200619P01520000,,put,06/19/2020,11/29/2018,1520,179.72,164.5,174.5,0,81,0.3365,-0.2994,0.0005,-62.6998,724.7605,AMZN200619P01520000
AMZN,1673.57,*,AMZN200619C01540000,,call,06/19/2020,11/29/2018,1540,342.25,383.5,393.5,0,8,0.3654,0.6881,0.0005,-104.6786,738.0378,AMZN200619C01540000
AMZN,1673.57,*,AMZN200619P01540000,,put,06/19/2020,11/29/2018,1540,175.96,173,183,4,73,0.3359,-0.3102,0.0005,-63.1838,736.3353,AMZN200619P01540000
AMZN,1673.57,*,AMZN200619C01560000,,call,06/19/2020,11/29/2018,1560,295.5,372.5,382.4,0,25,0.3637,0.678,0.0005,-105.3105,748.051,AMZN200619C01560000
AMZN,1673.57,*,AMZN200619P01560000,,put,06/19/2020,11/29/2018,1560,183.8,181.5,191.5,0,79,0.335,-0.3211,0.0005,-63.519,747.2589,AMZN200619P01560000
AMZN,1673.57,*,AMZN200619C01580000,,call,06/19/2020,11/29/2018,1580,365,361.75,371.75,1,20,0.3623,0.6679,0.0005,-105.932,757.553,AMZN200619C01580000
AMZN,1673.57,*,AMZN200619P01580000,,put,06/19/2020,11/29/2018,1580,229.44,190.5,200.5,0,27,0.3346,-0.3321,0.0005,-63.886,757.5627,AMZN200619P01580000
AMZN,1673.57,*,AMZN200619C01600000,,call,06/19/2020,11/29/2018,1600,355.96,351.5,361.5,18,232,0.3616,0.6577,0.0005,-106.6338,766.4958,AMZN200619C01600000
AMZN,1673.57,*,AMZN200619P01600000,,put,06/19/2020,11/29/2018,1600,201.9,199.65,209.65,1,390,0.3339,-0.3432,0.0005,-64.1036,767.2022,AMZN200619P01600000
AMZN,1673.57,*,AMZN200619C01620000,,call,06/19/2020,11/29/2018,1620,321.5,341.5,351.4,0,13,0.3607,0.6474,0.0005,-107.2143,774.8802,AMZN200619C01620000
AMZN,1673.57,*,AMZN200619P01620000,,put,06/19/2020,11/29/2018,1620,219,209,219,0,61,0.3332,-0.3542,0.0005,-64.2396,776.1841,AMZN200619P01620000
AMZN,1673.57,*,AMZN200619C01640000,,call,06/19/2020,11/29/2018,1640,247.37,331.5,341.5,0,17,0.359,0.6371,0.0005,-107.5354,782.7574,AMZN200619C01640000
AMZN,1673.57,*,AMZN200619P01640000,,put,06/19/2020,11/29/2018,1640,236.18,218.65,228.65,0,35,0.3327,-0.3653,0.0005,-64.3403,784.4908,AMZN200619P01640000
AMZN,1673.57,*,AMZN200619C01650000,,call,06/19/2020,11/29/2018,1650,247.5,326.5,336.5,0,31,0.358,0.6319,0.0005,-107.632,786.5031,AMZN200619C01650000
AMZN,1673.57,*,AMZN200619P01650000,,put,06/19/2020,11/29/2018,1650,226,224.2,233.5,2,101,0.3327,-0.3708,0.0005,-64.4185,788.3745,AMZN200619P01650000
AMZN,1673.57,*,AMZN200619C01660000,,call,06/19/2020,11/29/2018,1660,242.15,321.85,331.5,0,18,0.3573,0.6266,0.0005,-107.7778,790.0859,AMZN200619C01660000
AMZN,1673.57,*,AMZN200619P01660000,,put,06/19/2020,11/29/2018,1660,207,228.5,238.45,0,10,0.332,-0.3764,0.0005,-64.3142,792.1374,AMZN200619P01660000
AMZN,1673.57,*,AMZN200619C01670000,,call,06/19/2020,11/29/2018,1670,331.98,317,327,1,6,0.3566,0.6214,0.0005,-107.9041,793.5272,AMZN200619C01670000
AMZN,1673.57,*,AMZN200619P01670000,,put,06/19/2020,11/29/2018,1670,234.25,233.5,243.45,2,17,0.3318,-0.382,0.0006,-64.306,795.6972,AMZN200619P01670000
AMZN,1673.57,*,AMZN200619C01680000,,call,06/19/2020,11/29/2018,1680,318.57,311.9,321.9,0,12,0.3555,0.6161,0.0005,-107.918,796.8653,AMZN200619C01680000
AMZN,1673.57,*,AMZN200619P01680000,,put,06/19/2020,11/29/2018,1680,323.4,238.5,248.5,0,26,0.3315,-0.3875,0.0006,-64.2545,799.0961,AMZN200619P01680000
AMZN,1673.57,*,AMZN200619C01690000,,call,06/19/2020,11/29/2018,1690,288,307.5,317.5,0,11,0.3551,0.6109,0.0005,-108.0753,799.9921,AMZN200619C01690000
AMZN,1673.57,*,AMZN200619P01690000,,put,06/19/2020,11/29/2018,1690,305,243.7,253.7,0,12,0.3313,-0.3931,0.0006,-64.2068,802.3174,AMZN200619P01690000
AMZN,1673.57,*,AMZN200619C01700000,,call,06/19/2020,11/29/2018,1700,308.7,302.5,311.9,2,155,0.3536,0.6055,0.0005,-107.9556,803.0887,AMZN200619C01700000
AMZN,1673.57,*,AMZN200619P01700000,,put,06/19/2020,11/29/2018,1700,251.58,249.75,259,1,335,0.3317,-0.3985,0.0006,-64.2818,805.3111,AMZN200619P01700000
AMZN,1673.57,*,AMZN200619C01710000,,call,06/19/2020,11/29/2018,1710,220,298.5,308.45,0,14,0.354,0.6005,0.0005,-108.2633,805.8397,AMZN200619C01710000
AMZN,1673.57,*,AMZN200619P01710000,,put,06/19/2020,11/29/2018,1710,358.5,254,264,0,16,0.3306,-0.4042,0.0006,-63.9816,808.2835,AMZN200619P01710000
AMZN,1673.57,*,AMZN200619C01720000,,call,06/19/2020,11/29/2018,1720,218.69,294,303.95,0,13,0.3535,0.5953,0.0005,-108.3408,808.5396,AMZN200619C01720000
AMZN,1673.57,*,AMZN200619P01720000,,put,06/19/2020,11/29/2018,1720,342.33,259.5,269.5,0,54,0.3306,-0.4097,0.0006,-63.9233,810.9793,AMZN200619P01720000
AMZN,1673.57,*,AMZN200619C01730000,,call,06/19/2020,11/29/2018,1730,191,289.5,299.5,0,16,0.3529,0.59,0.0005,-108.3759,811.1047,AMZN200619C01730000
AMZN,1673.57,*,AMZN200619P01730000,,put,06/19/2020,11/29/2018,1730,332.24,265,274.95,0,21,0.3306,-0.4152,0.0006,-63.8464,813.5069,AMZN200619P01730000
AMZN,1673.57,*,AMZN200619C01740000,,call,06/19/2020,11/29/2018,1740,215,284.8,294.8,0,16,0.352,0.5847,0.0005,-108.3202,813.5572,AMZN200619C01740000
AMZN,1673.57,*,AMZN200619P01740000,,put,06/19/2020,11/29/2018,1740,319.38,270.5,280.45,0,55,0.3304,-0.4207,0.0006,-63.7028,815.8888,AMZN200619P01740000
AMZN,1673.57,*,AMZN200619C01750000,,call,06/19/2020,11/29/2018,1750,279.94,280.2,289.7,0,41,0.3509,0.5793,0.0005,-108.1969,815.8853,AMZN200619C01750000
AMZN,1673.57,*,AMZN200619P01750000,,put,06/19/2020,11/29/2018,1750,0,276.8,286,0,206,0.3308,-0.426,0.0006,-63.6864,818.0425,AMZN200619P01750000
AMZN,1673.57,*,AMZN200619C01760000,,call,06/19/2020,11/29/2018,1760,227.15,276.5,286.5,0,49,0.3515,0.5744,0.0005,-108.4659,817.8799,AMZN200619C01760000
AMZN,1673.57,*,AMZN200619P01760000,,put,06/19/2020,11/29/2018,1760,333.74,281.5,291.5,0,52,0.33,-0.4317,0.0006,-63.3594,820.1565,AMZN200619P01760000
AMZN,1673.57,*,AMZN200619C01780000,,call,06/19/2020,11/29/2018,1780,276.22,267.8,277.8,0,53,0.3504,0.5639,0.0005,-108.3944,821.686,AMZN200619C01780000
AMZN,1673.57,*,AMZN200619P01780000,,put,06/19/2020,11/29/2018,1780,346.05,292.5,302.5,0,52,0.3293,-0.4427,0.0006,-62.868,823.7984,AMZN200619P01780000
AMZN,1673.57,*,AMZN200619C01800000,,call,06/19/2020,11/29/2018,1800,264.44,259.5,268.9,15,493,0.3493,0.5534,0.0005,-108.2507,824.9097,AMZN200619C01800000
AMZN,1673.57,*,AMZN200619P01800000,,put,06/19/2020,11/29/2018,1800,302.76,305.35,314.5,4,153,0.3301,-0.4532,0.0006,-62.6796,826.659,AMZN200619P01800000
AMZN,1673.57,*,AMZN200619C01820000,,call,06/19/2020,11/29/2018,1820,261.7,252,262,5,44,0.3497,0.5435,0.0005,-108.4137,827.4267,AMZN200619C01820000
AMZN,1673.57,*,AMZN200619P01820000,,put,06/19/2020,11/29/2018,1820,315.27,316.2,326.2,4,84,0.3292,-0.4642,0.0006,-61.996,829.0387,AMZN200619P01820000
AMZN,1673.57,*,AMZN200619C01840000,,call,06/19/2020,11/29/2018,1840,253.3,244,254,1,38,0.3491,0.5333,0.0005,-108.2618,829.4796,AMZN200619C01840000
AMZN,1673.57,*,AMZN200619P01840000,,put,06/19/2020,11/29/2018,1840,385.35,328,338,0,47,0.3288,-0.475,0.0006,-61.3695,830.7515,AMZN200619P01840000
AMZN,1673.57,*,AMZN200619C01860000,,call,06/19/2020,11/29/2018,1860,246.25,236.5,246.5,5,40,0.3484,0.5232,0.0005,-108.0192,830.9861,AMZN200619C01860000
AMZN,1673.57,*,AMZN200619P01860000,,put,06/19/2020,11/29/2018,1860,358.08,340.5,350.5,0,56,0.329,-0.4854,0.0006,-60.8335,831.8316,AMZN200619P01860000
AMZN,1673.57,*,AMZN200619C01880000,,call,06/19/2020,11/29/2018,1880,242.95,229,239,6,59,0.347,0.5127,0.0006,-107.5287,831.9673,AMZN200619C01880000
AMZN,1673.57,*,AMZN200619P01880000,,put,06/19/2020,11/29/2018,1880,394.75,353,363,0,145,0.329,-0.4958,0.0006,-60.1841,832.3433,AMZN200619P01880000
AMZN,1673.57,*,AMZN200619C01900000,,call,06/19/2020,11/29/2018,1900,203.92,221.5,231,0,115,0.3456,0.5023,0.0006,-106.9703,832.3762,AMZN200619C01900000
AMZN,1673.57,*,AMZN200619P01900000,,put,06/19/2020,11/29/2018,1900,383.67,365.5,375.5,0,638,0.3288,-0.5062,0.0006,-59.421,832.2895,AMZN200619P01900000
AMZN,1673.57,*,AMZN200619C01920000,,call,06/19/2020,11/29/2018,1920,222.03,214.75,224.5,1,57,0.3453,0.4924,0.0006,-106.6432,832.2392,AMZN200619C01920000
AMZN,1673.57,*,AMZN200619P01920000,,put,06/19/2020,11/29/2018,1920,470.1,379,388.7,0,161,0.3292,-0.5162,0.0006,-58.7634,831.7071,AMZN200619P01920000
AMZN,1673.57,*,AMZN200619C01940000,,call,06/19/2020,11/29/2018,1940,195.75,207.8,217.8,0,45,0.3446,0.4824,0.0006,-106.1502,831.5826,AMZN200619C01940000
AMZN,1673.57,*,AMZN200619P01940000,,put,06/19/2020,11/29/2018,1940,498.05,392,402,0,101,0.3293,-0.5262,0.0006,-57.9703,830.6,AMZN200619P01940000
AMZN,1673.57,*,AMZN200619C01960000,,call,06/19/2020,11/29/2018,1960,209,201.25,211,2,46,0.3438,0.4725,0.0006,-105.5718,830.4062,AMZN200619C01960000
AMZN,1673.57,*,AMZN200619P01960000,,put,06/19/2020,11/29/2018,1960,509.36,405.5,415,0,55,0.3293,-0.5361,0.0006,-57.0967,828.9809,AMZN200619P01960000
AMZN,1673.57,*,AMZN200619C01980000,,call,06/19/2020,11/29/2018,1980,160.5,194.8,204.8,0,84,0.3433,0.4627,0.0006,-105.022,828.7575,AMZN200619C01980000
AMZN,1673.57,*,AMZN200619P01980000,,put,06/19/2020,11/29/2018,1980,426.03,419,428.75,1,57,0.3296,-0.5457,0.0006,-56.2584,826.9186,AMZN200619P01980000
AMZN,1673.57,*,AMZN200619C02000000,,call,06/19/2020,11/29/2018,2000,190,188.5,197.75,1,828,0.3421,0.4527,0.0006,-104.2182,826.5254,AMZN200619C02000000
AMZN,1673.57,*,AMZN200619P02000000,,put,06/19/2020,11/29/2018,2000,433.03,433,442.5,21,221,0.3299,-0.5552,0.0006,-55.3742,824.4099,AMZN200619P02000000
AMZN,1673.57,*,AMZN200619C02100000,,call,06/19/2020,11/29/2018,2100,161.15,159.5,168.95,2,162,0.339,0.4054,0.0005,-100.2914,808.8901,AMZN200619C02100000
AMZN,1673.57,*,AMZN200619P02100000,,put,06/19/2020,11/29/2018,2100,501.4,505,515,2,87,0.3323,-0.5997,0.0006,-50.6235,806.2558,AMZN200619P02100000
AMZN,1673.57,*,AMZN200619C02200000,,call,06/19/2020,11/29/2018,2200,141.49,135,144.1,1,333,0.3367,0.3614,0.0005,-95.591,781.6525,AMZN200619C02200000
AMZN,1673.57,*,AMZN200619P02200000,,put,06/19/2020,11/29/2018,2200,689.38,582.5,592,0,43,0.3368,-0.6385,0.0005,-45.7912,781.7162,AMZN200619P02200000
AMZN,1673.57,*,AMZN200619C02300000,,call,06/19/2020,11/29/2018,2300,126.25,113.5,122.9,5,252,0.3344,0.3204,0.0005,-90.1246,746.5369,AMZN200619C02300000
AMZN,1673.57,*,AMZN200619P02300000,,put,06/19/2020,11/29/2018,2300,670.18,664,673.5,1,15,0.3431,-0.6715,0.0005,-41.1307,754.2382,AMZN200619P02300000
AMZN,1673.57,*,AMZN200619C02400000,,call,06/19/2020,11/29/2018,2400,99.5,96,104.4,2,112,0.3328,0.2832,0.0005,-84.382,706.2006,AMZN200619C02400000
AMZN,1673.57,*,AMZN200619P02400000,,put,06/19/2020,11/29/2018,2400,905.8,749.5,759,0,13,0.3518,-0.6983,0.0005,-37.1382,727.3549,AMZN200619P02400000
AMZN,1673.57,*,AMZN200619C02500000,,call,06/19/2020,11/29/2018,2500,82.9,83,89.1,0,295,0.3333,0.2514,0.0005,-79.1555,664.9667,AMZN200619C02500000
AMZN,1673.57,*,AMZN200619P02500000,,put,06/19/2020,11/29/2018,2500,964.93,838.5,848.25,0,23,0.3632,-0.7188,0.0004,-34.1544,703.8266,AMZN200619P02500000
AMZN,1673.57,*,AMZN200619C02600000,,call,06/19/2020,11/29/2018,2600,73.45,67.5,76.05,5,133,0.3301,0.2189,0.0004,-72.3307,615.9903,AMZN200619C02600000
AMZN,1673.57,*,AMZN200619P02600000,,put,06/19/2020,11/29/2018,2600,1019.26,930.5,940.3,0,19,0.3768,-0.7341,0.0004,-32.1436,684.6244,AMZN200619P02600000
AMZN,1673.57,*,AMZN200619C02700000,,call,06/19/2020,11/29/2018,2700,63,60.6,64.5,22,257,0.3324,0.1952,0.0004,-67.759,575.6593,AMZN200619C02700000
AMZN,1673.57,*,AMZN200619P02700000,,put,06/19/2020,11/29/2018,2700,984.41,1025,1035,0,16,0.3927,-0.7446,0.0004,-31.2348,670.5658,AMZN200619P02700000
AMZN,1673.57,*,AMZN200619C02800000,,call,06/19/2020,11/29/2018,2800,52,51.9,54,2,203,0.3318,0.1713,0.0004,-62.1159,530.5775,AMZN200619C02800000
AMZN,1673.57,*,AMZN200619P02800000,,put,06/19/2020,11/29/2018,2800,1223,1122,1132,0,4,0.4112,-0.7506,0.0004,-31.6034,662.2055,AMZN200619P02800000
AMZN,1673.57,*,AMZN200619C02900000,,call,06/19/2020,11/29/2018,2900,31.5,40.25,47.85,0,254,0.3283,0.147,0.0003,-55.445,480.0123,AMZN200619C02900000
AMZN,1673.57,*,AMZN200619P02900000,,put,06/19/2020,11/29/2018,2900,1323,1221.5,1231.25,0,0,0.4323,-0.7526,0.0004,-33.2818,659.3167,AMZN200619P02900000
AMZN,1673.57,*,AMZN200619C03000000,,call,06/19/2020,11/29/2018,3000,38.8,35,41,1,1106,0.33,0.1305,0.0003,-51.2082,442.4982,AMZN200619C03000000
AMZN,1673.57,*,AMZN200619P03000000,,put,06/19/2020,11/29/2018,3000,1357.9,1321,1331,0,0,0.4531,-0.7537,0.0003,-35.0909,657.8142,AMZN200619P03000000
AMZN,1673.57,*,AMZN210115C00760000,,call,01/15/2021,11/29/2018,760,911.48,984.5,994.5,0,6,0.4701,0.9414,0.0001,-45.2917,285.6092,AMZN210115C00760000
AMZN,1673.57,*,AMZN210115P00760000,,put,01/15/2021,11/29/2018,760,17,11,16,0,2,0.3613,-0.0317,0.0001,-13.2102,174.1588,AMZN210115P00760000
AMZN,1673.57,*,AMZN210115C00780000,,call,01/15/2021,11/29/2018,780,902.65,967.2,977,0,11,0.4634,0.9383,0.0001,-46.3909,297.2028,AMZN210115C00780000
AMZN,1673.57,*,AMZN210115P00780000,,put,01/15/2021,11/29/2018,780,23.56,13,18,0,15,0.3623,-0.0357,0.0001,-14.5501,191.8171,AMZN210115P00780000
AMZN,1673.57,*,AMZN210115C00800000,,call,01/15/2021,11/29/2018,800,876.37,950.2,960,0,8,0.4581,0.9349,0.0001,-47.6694,310.1019,AMZN210115C00800000
AMZN,1673.57,*,AMZN210115P00800000,,put,01/15/2021,11/29/2018,800,21.5,13,16.5,0,15,0.3487,-0.0357,0.0001,-13.9462,191.7031,AMZN210115P00800000
AMZN,1673.57,*,AMZN210115C00820000,,call,01/15/2021,11/29/2018,820,780,933,943,0,6,0.4519,0.9315,0.0001,-48.7877,322.3367,AMZN210115C00820000
AMZN,1673.57,*,AMZN210115P00820000,,put,01/15/2021,11/29/2018,820,19.45,16,21,1,75,0.357,-0.0422,0.0001,-16.3261,219.7372,AMZN210115P00820000
AMZN,1673.57,*,AMZN210115C00840000,,call,01/15/2021,11/29/2018,840,917.4,916.2,926,0,10,0.446,0.928,0.0001,-49.9236,334.9402,AMZN210115C00840000
AMZN,1673.57,*,AMZN210115P00840000,,put,01/15/2021,11/29/2018,840,22.6,17,21.5,0,4,0.3506,-0.0445,0.0001,-16.6797,229.3612,AMZN210115P00840000
AMZN,1673.57,*,AMZN210115C00860000,,call,01/15/2021,11/29/2018,860,921.55,899.5,909.5,0,3,0.4414,0.9241,0.0001,-51.2347,348.8168,AMZN210115C00860000
AMZN,1673.57,*,AMZN210115P00860000,,put,01/15/2021,11/29/2018,860,25.5,20,26,0,5,0.3562,-0.0508,0.0001,-18.8032,255.1724,AMZN210115P00860000
AMZN,1673.57,*,AMZN210115C00880000,,call,01/15/2021,11/29/2018,880,751.55,883,893,0,40,0.4368,0.9201,0.0001,-52.5227,362.8151,AMZN210115C00880000
AMZN,1673.57,*,AMZN210115P00880000,,put,01/15/2021,11/29/2018,880,23,21.5,27.5,0,47,0.3522,-0.0543,0.0001,-19.5166,268.761,AMZN210115P00880000
AMZN,1673.57,*,AMZN210115C00900000,,call,01/15/2021,11/29/2018,900,810,866.5,876.5,0,14,0.4321,0.916,0.0001,-53.7704,376.8393,AMZN210115C00900000
AMZN,1673.57,*,AMZN210115P00900000,,put,01/15/2021,11/29/2018,900,36,24,30,0,81,0.3515,-0.059,0.0001,-20.7394,287.0856,AMZN210115P00900000
AMZN,1673.57,*,AMZN210115C00920000,,call,01/15/2021,11/29/2018,920,720,850,860,0,22,0.4273,0.9117,0.0002,-54.9763,390.8834,AMZN210115C00920000
AMZN,1673.57,*,AMZN210115P00920000,,put,01/15/2021,11/29/2018,920,37,26.5,32.5,0,38,0.3502,-0.0637,0.0001,-21.8758,304.9499,AMZN210115P00920000
AMZN,1673.57,*,AMZN210115C00940000,,call,01/15/2021,11/29/2018,940,838.36,834,844,0,12,0.4236,0.9071,0.0002,-56.3355,406.0191,AMZN210115C00940000
AMZN,1673.57,*,AMZN210115P00940000,,put,01/15/2021,11/29/2018,940,33.5,29,35,0,23,0.3486,-0.0686,0.0002,-22.9658,322.7182,AMZN210115P00940000
AMZN,1673.57,*,AMZN210115C00960000,,call,01/15/2021,11/29/2018,960,668.5,818,828,0,31,0.4197,0.9024,0.0002,-57.6373,421.0673,AMZN210115C00960000
AMZN,1673.57,*,AMZN210115P00960000,,put,01/15/2021,11/29/2018,960,45.9,31.5,37.5,0,715,0.3465,-0.0734,0.0002,-23.9707,340.0909,AMZN210115P00960000
AMZN,1673.57,*,AMZN210115C00980000,,call,01/15/2021,11/29/2018,980,723.73,802,812,0,14,0.4157,0.8976,0.0002,-58.8963,436.1112,AMZN210115C00980000
AMZN,1673.57,*,AMZN210115P00980000,,put,01/15/2021,11/29/2018,980,48.2,34.5,40.5,0,64,0.3454,-0.0788,0.0002,-25.1374,359.0548,AMZN210115P00980000
AMZN,1673.57,*,AMZN210115C01000000,,call,01/15/2021,11/29/2018,1000,688.26,786.5,796.5,0,58,0.4126,0.8924,0.0002,-60.279,452.0129,AMZN210115C01000000
AMZN,1673.57,*,AMZN210115P01000000,,put,01/15/2021,11/29/2018,1000,38.5,38,43.5,3,194,0.3446,-0.0846,0.0002,-26.3504,378.6196,AMZN210115P01000000
AMZN,1673.57,*,AMZN210115C01020000,,call,01/15/2021,11/29/2018,1020,690.51,771,781,0,1,0.4093,0.8871,0.0002,-61.6013,467.7886,AMZN210115C01020000
AMZN,1673.57,*,AMZN210115P01020000,,put,01/15/2021,11/29/2018,1020,45,41,49.5,1,25,0.3464,-0.0916,0.0002,-28.0065,401.6813,AMZN210115P01020000
AMZN,1673.57,*,AMZN210115C01040000,,call,01/15/2021,11/29/2018,1040,712.4,755.5,765.5,0,32,0.4059,0.8818,0.0002,-62.8782,483.5189,AMZN210115C01040000
AMZN,1673.57,*,AMZN210115P01040000,,put,01/15/2021,11/29/2018,1040,37.5,44.5,53,0,5,0.3453,-0.0976,0.0002,-29.1541,421.0739,AMZN210115P01040000
AMZN,1673.57,*,AMZN210115C01060000,,call,01/15/2021,11/29/2018,1060,690.48,740.5,750.5,0,17,0.4032,0.876,0.0002,-64.2452,499.8485,AMZN210115C01060000
AMZN,1673.57,*,AMZN210115P01060000,,put,01/15/2021,11/29/2018,1060,72.5,48,56,0,171,0.3432,-0.1034,0.0002,-30.1107,439.3241,AMZN210115P01060000
AMZN,1673.57,*,AMZN210115C01080000,,call,01/15/2021,11/29/2018,1080,643.05,725.5,735.5,0,5,0.4003,0.8702,0.0002,-65.5478,516.0081,AMZN210115C01080000
AMZN,1673.57,*,AMZN210115P01080000,,put,01/15/2021,11/29/2018,1080,57,52.5,60.5,0,16,0.3435,-0.1104,0.0002,-31.4729,460.5494,AMZN210115P01080000
AMZN,1673.57,*,AMZN210115C01100000,,call,01/15/2021,11/29/2018,1100,616.86,710.5,720.5,0,27,0.3973,0.8643,0.0002,-66.8016,532.0737,AMZN210115C01100000
AMZN,1673.57,*,AMZN210115P01100000,,put,01/15/2021,11/29/2018,1100,59,56.5,64.5,1,107,0.3424,-0.1171,0.0002,-32.5679,480.0726,AMZN210115P01100000
AMZN,1673.57,*,AMZN210115C01120000,,call,01/15/2021,11/29/2018,1120,550.35,696,706,0,2,0.3949,0.8581,0.0002,-68.1264,548.5566,AMZN210115C01120000
AMZN,1673.57,*,AMZN210115P01120000,,put,01/15/2021,11/29/2018,1120,63.84,61,69,0,16,0.3418,-0.1241,0.0002,-33.7293,500.1289,AMZN210115P01120000
AMZN,1673.57,*,AMZN210115C01140000,,call,01/15/2021,11/29/2018,1140,654.34,681.5,691.5,0,3,0.3923,0.8518,0.0002,-69.3827,564.8237,AMZN210115C01140000
AMZN,1673.57,*,AMZN210115P01140000,,put,01/15/2021,11/29/2018,1140,95,65,73.4,0,14,0.3403,-0.1309,0.0003,-34.7036,519.1253,AMZN210115P01140000
AMZN,1673.57,*,AMZN210115C01160000,,call,01/15/2021,11/29/2018,1160,642.95,667.5,677.5,0,3,0.3904,0.8452,0.0002,-70.7258,581.4869,AMZN210115C01160000
AMZN,1673.57,*,AMZN210115P01160000,,put,01/15/2021,11/29/2018,1160,75,70,78,0,45,0.3396,-0.1382,0.0003,-35.7935,538.8868,AMZN210115P01160000
AMZN,1673.57,*,AMZN210115C01180000,,call,01/15/2021,11/29/2018,1180,545.95,653.5,663.5,0,4,0.3882,0.8385,0.0003,-71.9805,597.8178,AMZN210115C01180000
AMZN,1673.57,*,AMZN210115P01180000,,put,01/15/2021,11/29/2018,1180,73.93,75,82.95,0,44,0.3389,-0.1457,0.0003,-36.853,558.4886,AMZN210115P01180000
AMZN,1673.57,*,AMZN210115C01200000,,call,01/15/2021,11/29/2018,1200,627,639.5,649.5,0,16,0.3858,0.8318,0.0003,-73.1627,613.8907,AMZN210115C01200000
AMZN,1673.57,*,AMZN210115P01200000,,put,01/15/2021,11/29/2018,1200,80,80,88,4,275,0.338,-0.1533,0.0003,-37.8435,577.712,AMZN210115P01200000
AMZN,1673.57,*,AMZN210115C01220000,,call,01/15/2021,11/29/2018,1220,678.56,626,636,0,0,0.384,0.8247,0.0003,-74.411,630.1683,AMZN210115C01220000
AMZN,1673.57,*,AMZN210115P01220000,,put,01/15/2021,11/29/2018,1220,93.45,85,93.3,0,6,0.3369,-0.161,0.0003,-38.7628,596.5553,AMZN210115P01220000
